ECG,EDA,Photosensor,RSP
-0.046844482421875,3.271483234112438,5.0,-6.6558837890625
-0.044708251953125,3.271483234112438,5.0,-6.6473388671875
-0.043182373046875,3.271483234112438,5.0,-6.6448974609375
-0.04180908203125,3.271483234112438,5.0,-6.64459228515625
-0.041046142578125,3.271483234112438,5.0,-6.644287109375
-0.039825439453125,3.271483234112438,5.0,-6.644287109375
-0.039825439453125,3.271483234112438,5.0,-6.64398193359375
-0.0390625,3.269957355206188,5.0,-6.64337158203125
-0.038299560546875,3.269957355206188,5.0,-6.64398193359375
-0.038604736328125,3.269957355206188,5.0,-6.64581298828125
-0.0384521484375,3.269957355206188,5.0,-6.64703369140625
-0.03814697265625,3.269957355206188,5.0,-6.64947509765625
-0.038909912109375,3.269957355206188,5.0,-6.6485595703125
-0.040130615234375,3.269957355206188,5.0,-6.65008544921875
-0.040740966796875,3.269957355206188,5.0,-6.64947509765625
-0.04058837890625,3.269957355206188,5.0,-6.64764404296875
-0.040740966796875,3.269957355206188,5.0,-6.6473388671875
-0.0408935546875,3.269957355206188,5.0,-6.65191650390625
-0.040740966796875,3.269957355206188,5.0,-6.64794921875
-0.040435791015625,3.269957355206188,5.0,-6.6473388671875
-0.03936767578125,3.269957355206188,5.0,-6.6473388671875
-0.039825439453125,3.269957355206188,5.0,-6.64459228515625
-0.038909912109375,3.269957355206188,5.0,-6.644287109375
-0.037689208984375,3.257750323956188,5.0,-6.64276123046875
-0.035858154296875,3.257750323956188,5.0,-6.64306640625
-0.034332275390625,3.257750323956188,5.0,-6.64276123046875
-0.033111572265625,3.257750323956188,5.0,-6.6485595703125
-0.030364990234375,3.257750323956188,5.0,-6.64703369140625
-0.02777099609375,3.257750323956188,5.0,-6.646728515625
-0.023345947265625,3.257750323956188,5.0,-6.64794921875
-0.01861572265625,3.257750323956188,5.0,-6.64581298828125
-0.013275146484375,3.257750323956188,5.0,-6.63970947265625
-0.00640869140625,3.257750323956188,5.0,-6.64031982421875
0.00030517578125,3.257750323956188,5.0,-6.644287109375
0.007476806640625,3.257750323956188,5.0,-6.6448974609375
0.014190673828125,3.257750323956188,5.0,-6.64215087890625
0.020904541015625,3.257750323956188,5.0,-6.6412353515625
0.028076171875,3.257750323956188,5.0,-6.6436767578125
0.03631591796875,3.257750323956188,5.0,-6.64154052734375
0.04425048828125,3.259276202862438,5.0,-6.6424560546875
0.0537109375,3.259276202862438,5.0,-6.640625
0.06378173828125,3.259276202862438,5.0,-6.6424560546875
0.074462890625,3.259276202862438,5.0,-6.63482666015625
0.086822509765625,3.259276202862438,5.0,-6.63299560546875
0.10009765625,3.259276202862438,5.0,-6.6326904296875
0.114593505859375,3.259276202862438,5.0,-6.63238525390625
0.13031005859375,3.259276202862438,5.0,-6.630859375
0.146026611328125,3.265379718487438,5.0,-6.6314697265625
0.161895751953125,3.265379718487438,5.0,-6.630859375
0.177154541015625,3.265379718487438,5.0,-6.63055419921875
0.193023681640625,3.265379718487438,5.0,-6.63787841796875
0.2081298828125,3.265379718487438,5.0,-6.63421630859375
0.22308349609375,3.265379718487438,5.0,-6.63482666015625
0.238037109375,3.265379718487438,5.0,-6.63848876953125
0.251312255859375,3.265379718487438,5.0,-6.636962890625
0.26336669921875,3.260802081768688,5.0,-6.63330078125
0.274200439453125,3.260802081768688,5.0,-6.63238525390625
0.283355712890625,3.260802081768688,5.0,-6.636962890625
0.290374755859375,3.260802081768688,5.0,-6.6351318359375
0.2947998046875,3.260802081768688,5.0,-6.6351318359375
0.29510498046875,3.260802081768688,5.0,-6.6351318359375
0.29052734375,3.260802081768688,5.0,-6.634521484375
0.279693603515625,3.260802081768688,5.0,-6.636962890625
0.2630615234375,3.257750323956188,5.0,-6.63421630859375
0.240478515625,3.257750323956188,5.0,-6.6339111328125
0.21148681640625,3.257750323956188,5.0,-6.63818359375
0.1788330078125,3.257750323956188,5.0,-6.6339111328125
0.14373779296875,3.257750323956188,5.0,-6.6326904296875
0.107879638671875,3.257750323956188,5.0,-6.634521484375
0.07049560546875,3.257750323956188,5.0,-6.63543701171875
0.035552978515625,3.257750323956188,5.0,-6.63543701171875
0.0030517578125,3.259276202862438,5.0,-6.63848876953125
-0.027008056640625,3.259276202862438,5.0,-6.6436767578125
-0.053253173828125,3.259276202862438,5.0,-6.651611328125
-0.074462890625,3.259276202862438,5.0,-6.65802001953125
-0.0921630859375,3.259276202862438,5.0,-6.66778564453125
-0.1043701171875,3.259276202862438,5.0,-6.67266845703125
-0.113983154296875,3.259276202862438,5.0,-6.67266845703125
-0.120086669921875,3.259276202862438,5.0,-6.67633056640625
-0.124359130859375,3.257750323956188,5.0,-6.6766357421875
-0.12603759765625,3.257750323956188,5.0,-6.678466796875
-0.127716064453125,3.257750323956188,5.0,-6.67572021484375
-0.126495361328125,3.257750323956188,5.0,-6.68121337890625
-0.124664306640625,3.257750323956188,5.0,-6.678466796875
-0.12237548828125,3.257750323956188,5.0,-6.6796875
-0.11993408203125,3.257750323956188,5.0,-6.676025390625
-0.117034912109375,3.257750323956188,5.0,-6.67755126953125
-0.115203857421875,3.242491534893688,5.0,-6.676025390625
-0.113067626953125,3.242491534893688,5.0,-6.67388916015625
-0.110931396484375,3.242491534893688,5.0,-6.67205810546875
-0.109710693359375,3.242491534893688,5.0,-6.671142578125
-0.108489990234375,3.242491534893688,5.0,-6.6668701171875
-0.10711669921875,3.242491534893688,5.0,-6.66717529296875
-0.1068115234375,3.242491534893688,5.0,-6.666259765625
-0.1068115234375,3.242491534893688,5.0,-6.6656494140625
-0.106964111328125,3.248595050518688,5.0,-6.66656494140625
-0.10711669921875,3.248595050518688,5.0,-6.66656494140625
-0.107421875,3.248595050518688,5.0,-6.6668701171875
-0.1080322265625,3.248595050518688,5.0,-6.66839599609375
-0.1080322265625,3.248595050518688,5.0,-6.671142578125
-0.10711669921875,3.248595050518688,5.0,-6.67266845703125
-0.105743408203125,3.248595050518688,5.0,-6.6705322265625
-0.104827880859375,3.248595050518688,5.0,-6.67205810546875
-0.10345458984375,3.248595050518688,5.0,-6.67083740234375
-0.101776123046875,3.248595050518688,5.0,-6.66839599609375
-0.100555419921875,3.248595050518688,5.0,-6.66748046875
-0.0994873046875,3.248595050518688,5.0,-6.67205810546875
-0.097198486328125,3.248595050518688,5.0,-6.66717529296875
-0.09613037109375,3.248595050518688,5.0,-6.66656494140625
-0.093536376953125,3.248595050518688,5.0,-6.66656494140625
-0.0909423828125,3.248595050518688,5.0,-6.66412353515625
-0.089569091796875,3.240965655987438,5.0,-6.6632080078125
-0.087738037109375,3.240965655987438,5.0,-6.66412353515625
-0.086517333984375,3.240965655987438,5.0,-6.6632080078125
-0.0848388671875,3.240965655987438,5.0,-6.66229248046875
-0.0836181640625,3.240965655987438,5.0,-6.66717529296875
-0.082244873046875,3.240965655987438,5.0,-6.66473388671875
-0.081024169921875,3.240965655987438,5.0,-6.6650390625
-0.080718994140625,3.240965655987438,5.0,-6.66656494140625
-0.07904052734375,3.248595050518688,5.0,-6.66748046875
-0.0775146484375,3.248595050518688,5.0,-6.66351318359375
-0.076141357421875,3.248595050518688,5.0,-6.65985107421875
-0.0738525390625,3.248595050518688,5.0,-6.6650390625
-0.071563720703125,3.248595050518688,5.0,-6.66259765625
-0.068817138671875,3.248595050518688,5.0,-6.66107177734375
-0.065155029296875,3.248595050518688,5.0,-6.66107177734375
-0.062713623046875,3.248595050518688,5.0,-6.65802001953125
-0.06011962890625,3.251646808331188,5.0,-6.66168212890625
-0.057830810546875,3.251646808331188,5.0,-6.65740966796875
-0.05645751953125,3.251646808331188,5.0,-6.656494140625
-0.055999755859375,3.251646808331188,5.0,-6.6583251953125
-0.05615234375,3.251646808331188,5.0,-6.6552734375
-0.05767822265625,3.251646808331188,5.0,-6.65313720703125
-0.05889892578125,3.251646808331188,5.0,-6.65252685546875
-0.06011962890625,3.251646808331188,5.0,-6.65374755859375
-0.0604248046875,3.250120929424938,5.0,-6.6534423828125
-0.06134033203125,3.250120929424938,5.0,-6.65130615234375
-0.062255859375,3.250120929424938,5.0,-6.65313720703125
-0.062255859375,3.250120929424938,5.0,-6.65374755859375
-0.06103515625,3.250120929424938,5.0,-6.6552734375
-0.06072998046875,3.250120929424938,5.0,-6.65771484375
-0.059356689453125,3.250120929424938,5.0,-6.65863037109375
-0.058135986328125,3.250120929424938,5.0,-6.65740966796875
-0.056610107421875,3.248595050518688,5.0,-6.65771484375
-0.054931640625,3.248595050518688,5.0,-6.65740966796875
-0.053558349609375,3.248595050518688,5.0,-6.654052734375
-0.05218505859375,3.248595050518688,5.0,-6.65283203125
-0.050201416015625,3.248595050518688,5.0,-6.656494140625
-0.048675537109375,3.248595050518688,5.0,-6.6583251953125
-0.0469970703125,3.248595050518688,5.0,-6.6571044921875
-0.045166015625,3.248595050518688,5.0,-6.6552734375
-0.04364013671875,3.247069171612438,5.0,-6.65679931640625
-0.04241943359375,3.247069171612438,5.0,-6.65435791015625
-0.03997802734375,3.247069171612438,5.0,-6.65496826171875
-0.0372314453125,3.247069171612438,5.0,-6.6510009765625
-0.035858154296875,3.247069171612438,5.0,-6.65283203125
-0.033721923828125,3.247069171612438,5.0,-6.646728515625
-0.03143310546875,3.247069171612438,5.0,-6.6436767578125
-0.028839111328125,3.247069171612438,5.0,-6.64306640625
-0.026702880859375,3.251646808331188,5.0,-6.64337158203125
-0.023956298828125,3.251646808331188,5.0,-6.64276123046875
-0.022735595703125,3.251646808331188,5.0,-6.64215087890625
-0.0213623046875,3.251646808331188,5.0,-6.641845703125
-0.020294189453125,3.251646808331188,5.0,-6.64154052734375
-0.01953125,3.251646808331188,5.0,-6.64764404296875
-0.01983642578125,3.251646808331188,5.0,-6.6485595703125
-0.020294189453125,3.251646808331188,5.0,-6.6461181640625
-0.02166748046875,3.247069171612438,5.0,-6.64825439453125
-0.022735595703125,3.247069171612438,5.0,-6.64825439453125
-0.024261474609375,3.247069171612438,5.0,-6.64947509765625
-0.025482177734375,3.247069171612438,5.0,-6.646728515625
-0.025634765625,3.247069171612438,5.0,-6.6522216796875
-0.025787353515625,3.247069171612438,5.0,-6.65069580078125
-0.025787353515625,3.247069171612438,5.0,-6.65069580078125
-0.02532958984375,3.247069171612438,5.0,-6.64794921875
-0.025177001953125,3.248595050518688,5.0,-6.65008544921875
-0.024261474609375,3.248595050518688,5.0,-6.6473388671875
-0.021514892578125,3.248595050518688,5.0,-6.6461181640625
-0.019073486328125,3.248595050518688,5.0,-6.64520263671875
-0.016632080078125,3.248595050518688,5.0,-6.6448974609375
-0.0140380859375,3.248595050518688,5.0,-6.64031982421875
-0.0128173828125,3.248595050518688,5.0,-6.639404296875
-0.010986328125,3.248595050518688,5.0,-6.6400146484375
-0.009613037109375,3.247069171612438,5.0,-6.639404296875
-0.008544921875,3.247069171612438,5.0,-6.63970947265625
-0.008087158203125,3.247069171612438,5.0,-6.639404296875
-0.007171630859375,3.247069171612438,5.0,-6.63909912109375
-0.006103515625,3.247069171612438,5.0,-6.6387939453125
-0.005645751953125,3.247069171612438,5.0,-6.6436767578125
-0.004425048828125,3.247069171612438,5.0,-6.64520263671875
-0.00396728515625,3.247069171612438,5.0,-6.64398193359375
-0.00335693359375,3.245543292706188,5.0,-6.6436767578125
-0.00396728515625,3.245543292706188,5.0,-6.6436767578125
-0.00335693359375,3.245543292706188,5.0,-6.64642333984375
-0.003509521484375,3.245543292706188,5.0,-6.64276123046875
-0.00274658203125,3.245543292706188,5.0,-6.64703369140625
-0.002288818359375,3.245543292706188,5.0,-6.64276123046875
-0.001220703125,3.245543292706188,5.0,-6.640625
0.000762939453125,3.245543292706188,5.0,-6.64154052734375
0.001983642578125,3.247069171612438,5.0,-6.64031982421875
0.00396728515625,3.247069171612438,5.0,-6.63848876953125
0.004730224609375,3.247069171612438,5.0,-6.63787841796875
0.006256103515625,3.247069171612438,5.0,-6.63787841796875
0.007476806640625,3.247069171612438,5.0,-6.6375732421875
0.007476806640625,3.247069171612438,5.0,-6.64520263671875
0.007781982421875,3.247069171612438,5.0,-6.644287109375
0.00732421875,3.247069171612438,5.0,-6.64276123046875
0.007476806640625,3.248595050518688,5.0,-6.64520263671875
0.0079345703125,3.248595050518688,5.0,-6.6455078125
0.007781982421875,3.248595050518688,5.0,-6.64520263671875
0.008544921875,3.248595050518688,5.0,-6.6424560546875
0.008697509765625,3.248595050518688,5.0,-6.6455078125
0.0103759765625,3.248595050518688,5.0,-6.64642333984375
0.0103759765625,3.248595050518688,5.0,-6.6436767578125
0.011138916015625,3.248595050518688,5.0,-6.644287109375
0.01129150390625,3.250120929424938,5.0,-6.64642333984375
0.01190185546875,3.250120929424938,5.0,-6.64520263671875
0.013580322265625,3.250120929424938,5.0,-6.64520263671875
0.015869140625,3.250120929424938,5.0,-6.644287109375
0.017242431640625,3.250120929424938,5.0,-6.64764404296875
0.01953125,3.250120929424938,5.0,-6.63909912109375
0.021820068359375,3.250120929424938,5.0,-6.63726806640625
0.024566650390625,3.250120929424938,5.0,-6.636962890625
0.027008056640625,3.247069171612438,5.0,-6.63665771484375
0.030364990234375,3.247069171612438,5.0,-6.63787841796875
0.033416748046875,3.247069171612438,5.0,-6.63726806640625
0.035400390625,3.247069171612438,5.0,-6.636962890625
0.037384033203125,3.247069171612438,5.0,-6.63726806640625
0.038299560546875,3.247069171612438,5.0,-6.6387939453125
0.0396728515625,3.247069171612438,5.0,-6.64093017578125
0.040435791015625,3.247069171612438,5.0,-6.64154052734375
0.041656494140625,3.244017413799938,5.0,-6.639404296875
0.0421142578125,3.244017413799938,5.0,-6.64337158203125
0.04180908203125,3.244017413799938,5.0,-6.641845703125
0.042266845703125,3.244017413799938,5.0,-6.6424560546875
0.04302978515625,3.244017413799938,5.0,-6.63970947265625
0.043182373046875,3.244017413799938,5.0,-6.644287109375
0.044097900390625,3.244017413799938,5.0,-6.63970947265625
0.0445556640625,3.244017413799938,5.0,-6.63909912109375
0.04547119140625,3.248595050518688,5.0,-6.6387939453125
0.0469970703125,3.248595050518688,5.0,-6.639404296875
0.04791259765625,3.248595050518688,5.0,-6.6387939453125
0.048980712890625,3.248595050518688,5.0,-6.63604736328125
0.050811767578125,3.248595050518688,5.0,-6.63726806640625
0.05218505859375,3.248595050518688,5.0,-6.6375732421875
0.0531005859375,3.248595050518688,5.0,-6.64276123046875
0.05462646484375,3.248595050518688,5.0,-6.64215087890625
0.05523681640625,3.242491534893688,5.0,-6.64459228515625
0.056304931640625,3.242491534893688,5.0,-6.64764404296875
0.05767822265625,3.242491534893688,5.0,-6.6473388671875
0.058746337890625,3.242491534893688,5.0,-6.64398193359375
0.0604248046875,3.242491534893688,5.0,-6.641845703125
0.06072998046875,3.242491534893688,5.0,-6.6455078125
0.061798095703125,3.242491534893688,5.0,-6.646728515625
0.062103271484375,3.242491534893688,5.0,-6.64398193359375
0.0616455078125,3.248595050518688,5.0,-6.6461181640625
0.06195068359375,3.248595050518688,5.0,-6.64764404296875
0.062103271484375,3.248595050518688,5.0,-6.64337158203125
0.06103515625,3.248595050518688,5.0,-6.63238525390625
0.059967041015625,3.248595050518688,5.0,-6.6259765625
0.059051513671875,3.248595050518688,5.0,-6.62139892578125
0.057373046875,3.248595050518688,5.0,-6.61376953125
0.056610107421875,3.248595050518688,5.0,-6.60888671875
0.055694580078125,3.244017413799938,5.0,-6.6033935546875
0.05462646484375,3.244017413799938,5.0,-6.5972900390625
0.054931640625,3.244017413799938,5.0,-6.5911865234375
0.054168701171875,3.244017413799938,5.0,-6.58355712890625
0.054168701171875,3.244017413799938,5.0,-6.57806396484375
0.05462646484375,3.244017413799938,5.0,-6.5728759765625
0.05462646484375,3.244017413799938,5.0,-6.5667724609375
0.05462646484375,3.244017413799938,5.0,-6.56219482421875
0.0531005859375,3.248595050518688,5.0,-6.55426025390625
0.052490234375,3.248595050518688,5.0,-6.549072265625
0.050201416015625,3.248595050518688,5.0,-6.54266357421875
0.04913330078125,3.248595050518688,5.0,-6.53778076171875
0.04669189453125,3.248595050518688,5.0,-6.53076171875
0.04486083984375,3.248595050518688,5.0,-6.52496337890625
0.0433349609375,3.248595050518688,5.0,-6.51702880859375
0.042877197265625,3.248595050518688,5.0,-6.51031494140625
0.0421142578125,3.250120929424938,5.0,-6.50543212890625
0.041046142578125,3.250120929424938,5.0,-6.497802734375
0.040435791015625,3.250120929424938,5.0,-6.49322509765625
0.03936767578125,3.250120929424938,5.0,-6.4862060546875
0.0390625,3.250120929424938,5.0,-6.4801025390625
0.037841796875,3.250120929424938,5.0,-6.47430419921875
0.03631591796875,3.250120929424938,5.0,-6.46636962890625
0.035552978515625,3.250120929424938,5.0,-6.46148681640625
0.035400390625,3.248595050518688,5.0,-6.45416259765625
0.034332275390625,3.248595050518688,5.0,-6.44622802734375
0.033416748046875,3.248595050518688,5.0,-6.44073486328125
0.0341796875,3.248595050518688,5.0,-6.43402099609375
0.033111572265625,3.248595050518688,5.0,-6.42730712890625
0.031280517578125,3.248595050518688,5.0,-6.42181396484375
0.029754638671875,3.248595050518688,5.0,-6.4141845703125
0.027313232421875,3.248595050518688,5.0,-6.4068603515625
0.025482177734375,3.245543292706188,5.0,-6.40106201171875
0.0238037109375,3.245543292706188,5.0,-6.39556884765625
0.021209716796875,3.245543292706188,5.0,-6.38702392578125
0.0201416015625,3.245543292706188,5.0,-6.3800048828125
0.019378662109375,3.245543292706188,5.0,-6.3726806640625
0.01953125,3.245543292706188,5.0,-6.36749267578125
0.017852783203125,3.245543292706188,5.0,-6.3604736328125
0.017852783203125,3.245543292706188,5.0,-6.35345458984375
0.0164794921875,3.247069171612438,5.0,-6.34765625
0.0164794921875,3.247069171612438,5.0,-6.3385009765625
0.0152587890625,3.247069171612438,5.0,-6.3330078125
0.0140380859375,3.247069171612438,5.0,-6.3262939453125
0.013275146484375,3.247069171612438,5.0,-6.318359375
0.01251220703125,3.247069171612438,5.0,-6.31317138671875
0.010833740234375,3.247069171612438,5.0,-6.30340576171875
0.009002685546875,3.247069171612438,5.0,-6.29852294921875
0.008392333984375,3.247069171612438,5.0,-6.29241943359375
0.0067138671875,3.247069171612438,5.0,-6.2847900390625
0.004730224609375,3.247069171612438,5.0,-6.27838134765625
0.00274658203125,3.247069171612438,5.0,-6.26922607421875
-0.00030517578125,3.247069171612438,5.0,-6.263427734375
-0.0030517578125,3.247069171612438,5.0,-6.25762939453125
-0.004730224609375,3.247069171612438,5.0,-6.25030517578125
-0.0079345703125,3.247069171612438,5.0,-6.24267578125
-0.010223388671875,3.244017413799938,5.0,-6.23504638671875
-0.011444091796875,3.244017413799938,5.0,-6.23046875
-0.013427734375,3.244017413799938,5.0,-6.220703125
-0.013885498046875,3.244017413799938,5.0,-6.21551513671875
-0.0146484375,3.244017413799938,5.0,-6.20574951171875
-0.0146484375,3.244017413799938,5.0,-6.199951171875
-0.0146484375,3.244017413799938,5.0,-6.19384765625
-0.014495849609375,3.244017413799938,5.0,-6.18621826171875
-0.0146484375,3.253172687237438,5.0,-6.17950439453125
-0.0146484375,3.253172687237438,5.0,-6.171875
-0.015411376953125,3.253172687237438,5.0,-6.1663818359375
-0.016632080078125,3.253172687237438,5.0,-6.15692138671875
-0.018157958984375,3.253172687237438,5.0,-6.15203857421875
-0.019378662109375,3.253172687237438,5.0,-6.14166259765625
-0.0213623046875,3.253172687237438,5.0,-6.136474609375
-0.023345947265625,3.253172687237438,5.0,-6.13067626953125
-0.02410888671875,3.244017413799938,5.0,-6.1224365234375
-0.025634765625,3.244017413799938,5.0,-6.11602783203125
-0.026397705078125,3.244017413799938,5.0,-6.1090087890625
-0.0274658203125,3.244017413799938,5.0,-6.1016845703125
-0.028076171875,3.244017413799938,5.0,-6.09405517578125
-0.028228759765625,3.244017413799938,5.0,-6.08795166015625
-0.028533935546875,3.244017413799938,5.0,-6.07879638671875
-0.029296875,3.244017413799938,5.0,-6.07391357421875
-0.029296875,3.247069171612438,5.0,-6.065673828125
-0.030670166015625,3.247069171612438,5.0,-6.05987548828125
-0.030670166015625,3.247069171612438,5.0,-6.0504150390625
-0.029754638671875,3.247069171612438,5.0,-6.0443115234375
-0.028839111328125,3.247069171612438,5.0,-6.03485107421875
-0.027618408203125,3.247069171612438,5.0,-6.0302734375
-0.026397705078125,3.247069171612438,5.0,-6.0211181640625
-0.024871826171875,3.247069171612438,5.0,-6.01470947265625
-0.0238037109375,3.248595050518688,5.0,-6.0076904296875
-0.02288818359375,3.248595050518688,5.0,-6.0003662109375
-0.022430419921875,3.248595050518688,5.0,-5.9930419921875
-0.021514892578125,3.248595050518688,5.0,-5.98480224609375
-0.02197265625,3.248595050518688,5.0,-5.97869873046875
-0.021820068359375,3.248595050518688,5.0,-5.97198486328125
-0.020751953125,3.248595050518688,5.0,-5.96405029296875
-0.020599365234375,3.248595050518688,5.0,-5.9564208984375
-0.019378662109375,3.250120929424938,5.0,-5.94940185546875
-0.018768310546875,3.250120929424938,5.0,-5.93994140625
-0.018463134765625,3.250120929424938,5.0,-5.93475341796875
-0.017852783203125,3.250120929424938,5.0,-5.9259033203125
-0.016326904296875,3.250120929424938,5.0,-5.92071533203125
-0.014190673828125,3.250120929424938,5.0,-5.91094970703125
-0.012664794921875,3.250120929424938,5.0,-5.90576171875
-0.0103759765625,3.250120929424938,5.0,-5.8953857421875
-0.007476806640625,3.250120929424938,5.0,-5.89111328125
-0.006561279296875,3.250120929424938,5.0,-5.88134765625
-0.003662109375,3.250120929424938,5.0,-5.8746337890625
-0.002899169921875,3.250120929424938,5.0,-5.86883544921875
-0.00213623046875,3.250120929424938,5.0,-5.8612060546875
-0.001983642578125,3.250120929424938,5.0,-5.85357666015625
-0.003662109375,3.250120929424938,5.0,-5.8465576171875
-0.005340576171875,3.250120929424938,5.0,-5.83984375
-0.007476806640625,3.245543292706188,5.0,-5.831298828125
-0.00885009765625,3.245543292706188,5.0,-5.82489013671875
-0.009765625,3.245543292706188,5.0,-5.8172607421875
-0.009765625,3.245543292706188,5.0,-5.81207275390625
-0.009765625,3.245543292706188,5.0,-5.8026123046875
-0.007781982421875,3.245543292706188,5.0,-5.797119140625
-0.0067138671875,3.245543292706188,5.0,-5.7879638671875
-0.0042724609375,3.245543292706188,5.0,-5.782470703125
-0.001678466796875,3.244017413799938,5.0,-5.77362060546875
0.000152587890625,3.244017413799938,5.0,-5.76751708984375
0.00213623046875,3.244017413799938,5.0,-5.76080322265625
0.004425048828125,3.244017413799938,5.0,-5.75286865234375
0.00579833984375,3.244017413799938,5.0,-5.745849609375
0.00732421875,3.244017413799938,5.0,-5.73822021484375
0.007781982421875,3.244017413799938,5.0,-5.7330322265625
0.007781982421875,3.244017413799938,5.0,-5.72357177734375
0.007476806640625,3.245543292706188,5.0,-5.718994140625
0.006561279296875,3.245543292706188,5.0,-5.7098388671875
0.00518798828125,3.245543292706188,5.0,-5.7037353515625
0.00396728515625,3.245543292706188,5.0,-5.697021484375
0.00274658203125,3.245543292706188,5.0,-5.68939208984375
0.002593994140625,3.245543292706188,5.0,-5.682373046875
0.00274658203125,3.245543292706188,5.0,-5.67352294921875
0.002899169921875,3.245543292706188,5.0,-5.6689453125
0.002593994140625,3.248595050518688,5.0,-5.6597900390625
0.00396728515625,3.248595050518688,5.0,-5.654296875
0.004730224609375,3.248595050518688,5.0,-5.6463623046875
0.00518798828125,3.248595050518688,5.0,-5.63995361328125
0.005950927734375,3.248595050518688,5.0,-5.63262939453125
0.007781982421875,3.248595050518688,5.0,-5.6256103515625
